sub_id,type,nr_targets,mean_rt,pc
1.0,t,2.0,690.076392579,0.962962962963
2.0,t,2.0,698.721039476,0.962962962963
3.0,t,2.0,722.59642156,0.981481481481
4.0,t,2.0,604.306039303,0.990740740741
5.0,t,2.0,674.503469353,0.981481481481
6.0,t,2.0,723.215150795,0.935185185185
7.0,t,2.0,630.43761629,0.916666666667
8.0,t,2.0,630.627295846,0.972222222222
9.0,t,2.0,689.992050022,0.888888888889
10.0,t,2.0,736.91852494,0.907407407407
11.0,t,2.0,632.929173864,0.962962962963
12.0,t,2.0,621.268844951,0.935185185185
13.0,t,2.0,567.327373906,0.981481481481
14.0,t,2.0,527.049854659,0.953703703704
15.0,t,2.0,702.318698113,0.990740740741
16.0,t,2.0,634.624139019,0.981481481481
